"No.","Time","Source","Destination","Protocol","Length","Info"
"2072","18.712085","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3068 Ack=290912 Win=262144 Len=0"
"2073","18.713373","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=290912 Ack=3023 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"2074","18.713378","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=292162 Ack=3023 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"2075","18.713379","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=293412 Ack=3023 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"2076","18.713415","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=294662 Ack=3023 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"2077","18.713416","118.212.234.114","10.1.18.23","TCP","1304","[TCP Previous segment not captured] 443  >  50216 [ACK] Seq=297162 Ack=3023 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"2078","18.713419","118.212.234.114","10.1.18.23","TCP","1304","[TCP Out-Of-Order] 443  >  50216 [ACK] Seq=295912 Ack=3023 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"2079","18.713498","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3068 Ack=293412 Win=259616 Len=0"
"2080","18.713499","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3068 Ack=295912 Win=257120 Len=0"
"2081","18.713499","10.1.18.23","118.212.234.114","TCP","66","[TCP Dup ACK 2080#1] 50216  >  443 [ACK] Seq=3068 Ack=295912 Win=257120 Len=0 SLE=297162 SRE=298412"
"2082","18.713499","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3068 Ack=298412 Win=254624 Len=0"
"2083","18.713537","10.1.18.23","118.212.234.114","TCP","54","[TCP Window Update] 50216  >  443 [ACK] Seq=3068 Ack=298412 Win=259616 Len=0"
"2084","18.713548","10.1.18.23","118.212.234.114","TCP","54","[TCP Window Update] 50216  >  443 [ACK] Seq=3068 Ack=298412 Win=262144 Len=0"
"2085","18.713610","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=298412 Ack=3023 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"2086","18.713612","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=299662 Ack=3023 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"2087","18.713613","118.212.234.114","10.1.18.23","TLSv1.2","1304","[TCP Previous segment not captured] , Ignored Unknown Record"
"2088","18.713670","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3068 Ack=300912 Win=259616 Len=0"
"2089","18.713670","10.1.18.23","118.212.234.114","TCP","66","[TCP Dup ACK 2088#1] 50216  >  443 [ACK] Seq=3068 Ack=300912 Win=259616 Len=0 SLE=302162 SRE=303412"
"2090","18.713682","10.1.18.23","118.212.234.114","TCP","66","[TCP Window Update] 50216  >  443 [ACK] Seq=3068 Ack=300912 Win=262144 Len=0 SLE=302162 SRE=303412"
"2091","18.713833","118.212.234.114","10.1.18.23","TCP","1304","[TCP Out-Of-Order] 443  >  50216 [ACK] Seq=300912 Ack=3023 Win=20640 Len=1250"
"2092","18.713837","118.212.234.114","10.1.18.23","TLSv1.2","1304","Ignored Unknown Record"
"2093","18.713839","118.212.234.114","10.1.18.23","TLSv1.2","1304","Ignored Unknown Record"
"2094","18.713876","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3068 Ack=303412 Win=259616 Len=0"
"2095","18.713877","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3068 Ack=305912 Win=257120 Len=0"
"2096","18.714136","118.212.234.114","10.1.18.23","TLSv1.2","1304","Ignored Unknown Record"
"2097","18.714140","118.212.234.114","10.1.18.23","TLSv1.2","1304","Ignored Unknown Record"
"2098","18.714142","118.212.234.114","10.1.18.23","TLSv1.2","1304","[TCP Previous segment not captured] , Ignored Unknown Record"
"2099","18.714186","118.212.234.114","10.1.18.23","TCP","1304","[TCP Out-Of-Order] 443  >  50216 [ACK] Seq=308412 Ack=3023 Win=20640 Len=1250"
"2100","18.714189","118.212.234.114","10.1.18.23","TLSv1.2","1304","Ignored Unknown Record"
"2101","18.714191","118.212.234.114","10.1.18.23","TLSv1.2","1304","Ignored Unknown Record"
"2102","18.714201","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3068 Ack=308412 Win=254624 Len=0"
"2103","18.714201","10.1.18.23","118.212.234.114","TCP","66","[TCP Dup ACK 2102#1] 50216  >  443 [ACK] Seq=3068 Ack=308412 Win=254624 Len=0 SLE=309662 SRE=310912"
"2104","18.714215","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3068 Ack=310912 Win=252128 Len=0"
"2105","18.714223","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3068 Ack=313412 Win=249632 Len=0"
"2106","18.714349","118.212.234.114","10.1.18.23","TLSv1.2","1304","Ignored Unknown Record"
"2107","18.714352","118.212.234.114","10.1.18.23","TLSv1.2","1304","Ignored Unknown Record"
"2108","18.714354","118.212.234.114","10.1.18.23","TLSv1.2","1304","Ignored Unknown Record"
"2109","18.714385","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3068 Ack=315912 Win=247136 Len=0"
"2110","18.714631","118.212.234.114","10.1.18.23","TLSv1.2","1304","Ignored Unknown Record"
"2111","18.714635","118.212.234.114","10.1.18.23","TLSv1.2","1304","Ignored Unknown Record"
"2112","18.714636","118.212.234.114","10.1.18.23","TLSv1.2","1304","Ignored Unknown Record"
"2113","18.714650","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3068 Ack=317162 Win=262144 Len=0"
"2114","18.714665","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3068 Ack=319662 Win=259616 Len=0"
"2115","18.714711","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3068 Ack=320912 Win=262144 Len=0"
"2116","18.714773","118.212.234.114","10.1.18.23","TLSv1.2","1304","Ignored Unknown Record"
"2117","18.714776","118.212.234.114","10.1.18.23","TLSv1.2","1304","Ignored Unknown Record"
"2118","18.714777","118.212.234.114","10.1.18.23","TLSv1.2","1304","Ignored Unknown Record"
"2119","18.714810","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3068 Ack=323412 Win=259616 Len=0"
"2120","18.714881","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3068 Ack=324662 Win=262144 Len=0"
"2121","18.715020","118.212.234.114","10.1.18.23","TLSv1.2","1304","Ignored Unknown Record"
"2122","18.715024","118.212.234.114","10.1.18.23","TLSv1.2","1304","Ignored Unknown Record"
"2123","18.715026","118.212.234.114","10.1.18.23","TLSv1.2","1304","[TCP Previous segment not captured] , Ignored Unknown Record"
"2124","18.715060","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3068 Ack=327162 Win=259616 Len=0"
"2125","18.715061","10.1.18.23","118.212.234.114","TCP","66","[TCP Dup ACK 2124#1] 50216  >  443 [ACK] Seq=3068 Ack=327162 Win=259616 Len=0 SLE=328412 SRE=329662"
"2126","18.715138","118.212.234.114","10.1.18.23","TCP","1304","[TCP Out-Of-Order] 443  >  50216 [ACK] Seq=327162 Ack=3023 Win=20640 Len=1250"
"2127","18.715142","118.212.234.114","10.1.18.23","TLSv1.2","1304","Ignored Unknown Record"
"2128","18.715144","118.212.234.114","10.1.18.23","TLSv1.2","1304","Ignored Unknown Record"
"2129","18.715155","10.1.18.23","118.212.234.114","TCP","66","[TCP Window Update] 50216  >  443 [ACK] Seq=3068 Ack=327162 Win=262144 Len=0 SLE=328412 SRE=329662"
"2130","18.715167","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3068 Ack=329662 Win=259616 Len=0"
"2131","18.715188","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3068 Ack=332162 Win=258368 Len=0"
"2132","18.715199","10.1.18.23","118.212.234.114","TCP","54","[TCP Window Update] 50216  >  443 [ACK] Seq=3068 Ack=332162 Win=262144 Len=0"
"2133","18.715259","118.212.234.114","10.1.18.23","TLSv1.2","1304","Ignored Unknown Record"
"2134","18.715262","118.212.234.114","10.1.18.23","TLSv1.2","1304","Ignored Unknown Record"
"2135","18.715263","118.212.234.114","10.1.18.23","TLSv1.2","1304","Ignored Unknown Record"
"2136","18.715294","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3068 Ack=334662 Win=259616 Len=0"
"2137","18.715377","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3068 Ack=335912 Win=262144 Len=0"
"2138","18.715500","118.212.234.114","10.1.18.23","TLSv1.2","1304","Ignored Unknown Record"
"2139","18.715503","118.212.234.114","10.1.18.23","TLSv1.2","1304","Ignored Unknown Record"
"2140","18.715504","118.212.234.114","10.1.18.23","TLSv1.2","1304","Ignored Unknown Record"
"2141","18.715541","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3068 Ack=338412 Win=259616 Len=0"
"2142","18.715570","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3068 Ack=339662 Win=262144 Len=0"
"2143","18.715752","118.212.234.114","10.1.18.23","TLSv1.2","1304","Ignored Unknown Record"
"2144","18.715755","118.212.234.114","10.1.18.23","TLSv1.2","1304","Ignored Unknown Record"
"2145","18.715756","118.212.234.114","10.1.18.23","TLSv1.2","1304","Ignored Unknown Record"
"2146","18.715828","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3068 Ack=342162 Win=259616 Len=0"
"2147","18.715930","118.212.234.114","10.1.18.23","TLSv1.2","1304","Ignored Unknown Record"
"2148","18.715934","118.212.234.114","10.1.18.23","TLSv1.2","1304","Ignored Unknown Record"
"2149","18.715935","118.212.234.114","10.1.18.23","TLSv1.2","1304","Ignored Unknown Record"
"2150","18.715973","118.212.234.114","10.1.18.23","TLSv1.2","1304","Ignored Unknown Record"
"2151","18.715975","118.212.234.114","10.1.18.23","TLSv1.2","272","[TCP Previous segment not captured] , Ignored Unknown Record"
"2152","18.715976","118.212.234.114","10.1.18.23","TCP","1304","[TCP Out-Of-Order] 443  >  50216 [PSH, ACK] Seq=348412 Ack=3023 Win=20640 Len=1250"
"2153","18.715984","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3068 Ack=343412 Win=262144 Len=0"
"2154","18.715984","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3068 Ack=345912 Win=259616 Len=0"
"2155","18.715993","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3068 Ack=348412 Win=257120 Len=0"
"2156","18.715998","10.1.18.23","118.212.234.114","TCP","66","[TCP Dup ACK 2155#1] 50216  >  443 [ACK] Seq=3068 Ack=348412 Win=257120 Len=0 SLE=350912 SRE=351130"
"2157","18.716003","10.1.18.23","118.212.234.114","TCP","66","50216  >  443 [ACK] Seq=3068 Ack=349662 Win=255872 Len=0 SLE=350912 SRE=351130"
"2158","18.716047","10.1.18.23","118.212.234.114","TCP","66","[TCP Window Update] 50216  >  443 [ACK] Seq=3068 Ack=349662 Win=262144 Len=0 SLE=350912 SRE=351130"
"2159","18.716139","118.212.234.114","10.1.18.23","TCP","60","443  >  50216 [ACK] Seq=351130 Ack=3068 Win=20640 Len=0"
"2160","18.716142","118.212.234.114","10.1.18.23","TCP","1304","[TCP Out-Of-Order] 443  >  50216 [ACK] Seq=349662 Ack=3023 Win=20640 Len=1250"
"2161","18.716143","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=351130 Ack=3068 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"2162","18.716176","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3068 Ack=351130 Win=260672 Len=0"
"2163","18.716247","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3068 Ack=352380 Win=262144 Len=0"
"2164","18.716377","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=352380 Ack=3068 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"2165","18.716380","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=353630 Ack=3068 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"2166","18.716381","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=354880 Ack=3068 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"2167","18.716408","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3068 Ack=354880 Win=259616 Len=0"
"2168","18.716426","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3068 Ack=356130 Win=262144 Len=0"
"2169","18.716512","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=356130 Ack=3068 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"2170","18.716515","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=357380 Ack=3068 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"2171","18.716516","118.212.234.114","10.1.18.23","TLSv1.2","767","Application Data"
"2172","18.716545","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3068 Ack=358630 Win=259616 Len=0"
"2173","18.716546","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3068 Ack=359343 Win=258912 Len=0"
"2174","18.716579","10.1.18.23","118.212.234.114","TCP","54","[TCP Window Update] 50216  >  443 [ACK] Seq=3068 Ack=359343 Win=262144 Len=0"
"2175","18.716649","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=359343 Ack=3068 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"2176","18.716652","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=360593 Ack=3068 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"2177","18.716653","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=361843 Ack=3068 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"2178","18.716681","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3068 Ack=361843 Win=259616 Len=0"
"2179","18.716714","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3068 Ack=363093 Win=262144 Len=0"
"2180","18.716901","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=363093 Ack=3068 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"2181","18.716905","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=364343 Ack=3068 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"2182","18.716906","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=365593 Ack=3068 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"2183","18.716933","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3068 Ack=365593 Win=259616 Len=0"
"2184","18.716956","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3068 Ack=366843 Win=262144 Len=0"
"2185","18.717041","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=366843 Ack=3068 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"2186","18.717045","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=368093 Ack=3068 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"2187","18.717046","118.212.234.114","10.1.18.23","TLSv1.2","633","Application Data"
"2188","18.717080","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3068 Ack=369343 Win=259616 Len=0"
"2189","18.717080","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3068 Ack=369922 Win=259040 Len=0"
"2190","18.717103","10.1.18.23","118.212.234.114","TCP","54","[TCP Window Update] 50216  >  443 [ACK] Seq=3068 Ack=369922 Win=262144 Len=0"
"2191","18.717181","118.212.234.114","10.1.18.23","TLSv1.2","91","Application Data"
"2192","18.717184","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=369959 Ack=3068 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"2193","18.717185","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=371209 Ack=3068 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"2194","18.717211","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3068 Ack=369959 Win=262080 Len=0"
"2195","18.717211","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3068 Ack=372459 Win=259584 Len=0"
"2196","18.717307","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=372459 Ack=3068 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"2197","18.717310","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=373709 Ack=3068 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"2198","18.717311","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=374959 Ack=3068 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"2199","18.717321","10.1.18.23","118.212.234.114","TCP","54","[TCP Window Update] 50216  >  443 [ACK] Seq=3068 Ack=372459 Win=262144 Len=0"
"2200","18.717329","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3068 Ack=374959 Win=259616 Len=0"
"2201","18.717421","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3068 Ack=376209 Win=262144 Len=0"
"2202","18.717550","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=376209 Ack=3068 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"2203","18.717552","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=377459 Ack=3068 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"2204","18.717554","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=378709 Ack=3068 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"2205","18.717589","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3068 Ack=378709 Win=259616 Len=0"
"2206","18.717601","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3068 Ack=379959 Win=262144 Len=0"
"2207","18.717671","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=379959 Ack=3068 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"2208","18.717673","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=381209 Ack=3068 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"2209","18.717674","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=382459 Ack=3068 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"2210","18.717700","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3068 Ack=382459 Win=259616 Len=0"
"2211","18.717725","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3068 Ack=383709 Win=262144 Len=0"
"2212","18.717901","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=383709 Ack=3068 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"2213","18.717904","118.212.234.114","10.1.18.23","TLSv1.2","1036","Application Data"
"2214","18.717905","118.212.234.114","10.1.18.23","TCP","1304","[TCP Out-Of-Order] 443  >  50216 [ACK] Seq=257923 Ack=3068 Win=20640 Len=1250[Reassembly error, protocol TCP: New fragment overlaps old data (retransmission?)]"
"2215","18.717932","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3068 Ack=385941 Win=259904 Len=0"
"2216","18.717942","10.1.18.23","118.212.234.114","TCP","66","[TCP Dup ACK 2215#1] 50216  >  443 [ACK] Seq=3068 Ack=385941 Win=259904 Len=0 SLE=257923 SRE=259173"
"2217","18.718033","118.212.234.114","10.1.18.23","TCP","1304","[TCP Out-Of-Order] 443  >  50216 [ACK] Seq=259173 Ack=3068 Win=20640 Len=1250[Reassembly error, protocol TCP: New fragment overlaps old data (retransmission?)]"
"2218","18.718036","118.212.234.114","10.1.18.23","TCP","1304","[TCP Out-Of-Order] 443  >  50216 [ACK] Seq=260423 Ack=3068 Win=20640 Len=1250[Reassembly error, protocol TCP: New fragment overlaps old data (retransmission?)]"
"2219","18.718037","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=385941 Ack=3068 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"2220","18.718062","10.1.18.23","118.212.234.114","TCP","66","[TCP Window Update] 50216  >  443 [ACK] Seq=3068 Ack=385941 Win=262144 Len=0 SLE=259173 SRE=260423"
"2221","18.718062","10.1.18.23","118.212.234.114","TCP","66","[TCP Dup ACK 2215#2] 50216  >  443 [ACK] Seq=3068 Ack=385941 Win=262144 Len=0 SLE=260423 SRE=261673"
"2222","18.718270","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=387191 Ack=3068 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"2223","18.718273","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=388441 Ack=3068 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"2224","18.718274","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=389691 Ack=3068 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"2225","18.718301","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3068 Ack=388441 Win=260864 Len=0"
"2226","18.718301","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3068 Ack=390941 Win=258368 Len=0"
